0;2902878580;2571;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4857082814;98;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505984900576;-1;0.0625;0.04773
0;3997754673;3;zeOTLPYUxvhd2Jp2WPFisu7zxq4UfGpWFVoYJ3+sVRQ=;3;9;2506185712357;-1;0.03125;0.01244
0;2902878580;3288;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665712499;952;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506196004518;-1;0.08496;0.07642
0;4857080139;33;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2506038537102;-1;0.0625;0.04773
0;4974637317;157;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;2902878580;516;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2505696035714;-1;0.0625;0.0256
0;4665712499;634;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506173481011;-1;0.08496;0.07642
0;4665712499;868;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506198031176;-1;0.08496;0.07642
0;2902878580;879;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2504309629897;-1;0.0625;0.0256
0;2902878580;1665;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665617026;538;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506169565836;-1;0.08435;0.07642
0;4001088740;2;01B/AOjE02qBWt8YtZ1JWy7IG5LIf1FU6YSPUvJmcgA=;3;9;2506199602823;-1;0.04999;0.02057
0;4963600277;6;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;1;1452186517123;1452470000000;0.02499;0.03516
0;4974635914;79;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506177042156;-1;0.0625;0.08569
0;3996137586;2;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506199602823;-1;0.02124;0.003109
0;2902878580;2101;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974636615;171;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4665891113;219;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;2902878580;509;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665617026;535;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506116900367;-1;0.08435;0.07642
0;4665617026;423;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506080951210;-1;0.08435;0.07642
0;2902878580;2950;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4672894572;173;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.09753;0.07654
0;4751986813;18;f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=;0;1;2506054930221;-1;0.0625;0.01553
0;3996137586;6;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506198296696;-1;0.02124;0.003109
0;3996514874;13;B+humsbEb+EM4XpG1qD7AYgzY8mtpICNPmadBNpFCtQ=;2;9;2506199602823;-1;0.08752;0.03278
0;4974637670;201;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506174179684;-1;0.0625;0.08569
0;2902878580;2419;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4857080139;346;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505310777769;-1;0.0625;0.04773
0;4028922835;221;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;2902878580;2974;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;3668158425;173;GYoikCKU1DVY7RyUBeKnNR0/c1u8HaAWVqYNLD1EzrQ=;2;1;62616775837;62616775837;0.0625;0.002953
0;4952205202;103;GYoikCKU1DVY7RyUBeKnNR0/c1u8HaAWVqYNLD1EzrQ=;2;2;64195302262;64195302262;0.0625;0.009796
0;4028922835;500;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;2902878580;1767;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974641217;295;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4974639465;122;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506195821526;-1;0.0625;0.08569
0;4974639465;323;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506176278228;-1;0.0625;0.08569
0;4857081234;26;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505277272882;-1;0.0625;0.04773
0;2902878580;969;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4672894572;97;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.09753;0.07654
0;2902878580;1956;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;3860876949;4;9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=;2;1;2488226793349;-1;0.0625;0.1592
0;4527720971;7;dTBkGCvrIzbJpD3rFqjUp7wz1+pLdgL7xCt64xcZN0o=;3;9;2506198364558;-1;0.06628;0.02304
0;4974641577;36;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4665891113;1016;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;2902878580;3643;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665712499;291;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506171678093;-1;0.08496;0.07642
0;4974641217;242;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506175464759;-1;0.0625;0.08569
0;4811385506;9;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506163934235;-1;0.08752;0.04041
0;2902878580;2749;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2505456520378;-1;0.0625;0.0256
0;4028922835;924;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4974634423;222;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506197023005;-1;0.0625;0.08569
0;4665903885;251;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.0625;0.03821
0;4974633892;87;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506172431032;-1;0.0625;0.08569
0;3996515221;18;B+humsbEb+EM4XpG1qD7AYgzY8mtpICNPmadBNpFCtQ=;2;9;2506195885421;-1;0.03125;0.0318
0;4665903885;467;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506194814511;-1;0.0625;0.03821
0;5000021584;6;vWfq18bGy0u/zOcWMlT5Nt9dTw8O81lGybhZXIMyVZc=;2;9;2506159143608;-1;0.0625;0.05518
0;192299653;25;XAk+iT/NLGe4Ow+7ARniw9vei1mUmLS0U2w0PFWXEwk=;3;9;2506199602823;-1;0.0625;0.02863
0;5004831831;6;EZ3+kUE9qErxBMN4DEslU5J0xi8SuLjnBNPpmS2ezmQ=;3;9;2506194546193;-1;0.03375;0.02222
0;2902878580;2836;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;2902878580;3581;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;3832279015;19;czVpJxnnKKYUmG13ehOQ7foKFEBMGtwXgUgZ6x0+B4k=;3;9;415308561326;415345000000;0.04999;0.04443
0;2902878580;3683;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;5004831831;15;EZ3+kUE9qErxBMN4DEslU5J0xi8SuLjnBNPpmS2ezmQ=;3;9;2506199602823;-1;0.03375;0.02222
0;2902878580;535;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;2902878580;2099;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974638024;153;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506158403221;-1;0.0625;0.08569
0;2902878580;1377;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974635509;295;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4974639465;87;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4974637670;304;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506194981613;-1;0.0625;0.08569
0;4857082814;296;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505665498499;-1;0.0625;0.04773
0;2902878580;3238;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4857080139;308;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505811720445;-1;0.0625;0.04773
0;1106173310;12;dTBkGCvrIzbJpD3rFqjUp7wz1+pLdgL7xCt64xcZN0o=;3;9;2506199602823;-1;0.05383;0.0127
0;2902878580;922;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665617026;471;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506144519164;-1;0.08435;0.07642
0;4665903885;727;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506179280155;-1;0.0625;0.03821
0;4028922835;1832;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4665712499;1211;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506171951063;-1;0.08496;0.07642
0;2902878580;200;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974635509;100;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;2902878580;3519;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;2876140257;4;+M21lpDgdfo4jiEGiY316S+0zWCxmrHVcCbqDQ1epWg=;3;9;2506199602823;-1;0.03748;0.01476
0;4974635509;329;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506161413105;-1;0.0625;0.08569
0;2902878580;504;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4028922835;149;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;17109330;28;WVtO5qw3sNnP4MeiRUnqr07CekrYMU12Mc7GbsgnjhQ=;3;9;2506199602823;-1;0.0625;0.01398
0;4665712499;169;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506177963328;-1;0.08496;0.07642
0;4665891113;752;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;4923187980;6;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;9;2506199602823;-1;0.0625;0.02386
0;2902878580;2723;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665891113;724;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;2902878580;506;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665617026;732;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506192219889;-1;0.08435;0.07642
0;2902878580;1212;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665891113;391;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506160389844;-1;0.06189;0.03821
0;2902878580;162;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;2902878580;1597;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4672894572;46;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.09753;0.07654
0;4665891113;340;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;4028922835;940;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;2902878580;18;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665712499;600;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506175314698;-1;0.08496;0.07642
0;4665617026;786;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.08435;0.07642
0;4707865726;79;LafaL8rdKPNgZXSXDMjUgbv325OYqZ1QqoXQyewrJuE=;0;0;2461748062359;-1;0.0625;0.01746
0;4857081234;177;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505868682718;-1;0.0625;0.04773
0;4974639465;153;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506174066575;-1;0.0625;0.08569
0;2902878580;157;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665891113;477;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;4857082814;1;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505357496387;-1;0.0625;0.04773
0;4476806578;7;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.03436;0.08911
0;5017010629;27;wAgsdD0PmYo255aCGfD30ztZPdGQT/HQXaSvFTVUVGw=;2;9;2506199602823;-1;0.06873;0.03113
0;2902878525;615;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.03125;0.01605
0;2780813826;10;AL1ptJgzhEaoLf97k5xU6Uc2VO0yUaPQd/feJ5LMWhA=;3;9;2506197679428;-1;0.03125;0.007767
0;4857080139;55;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505504021720;-1;0.0625;0.04773
0;4028922835;204;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4962227484;108;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;9;2506182613670;-1;0.0625;0.02301
0;2902878580;1969;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4857080139;165;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2506087576410;-1;0.0625;0.04773
0;2902878580;3814;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4707865726;50;LafaL8rdKPNgZXSXDMjUgbv325OYqZ1QqoXQyewrJuE=;0;0;2472929909268;-1;0.0625;0.01746
0;3121668061;21;a3Mdzg6nuJ0a8aaXXFhhfzfnJdHqf18sgnHhnlxrQlU=;3;9;2506080037185;-1;0.0625;0.0159
0;4665891113;835;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506194325727;-1;0.06189;0.03821
0;4974641577;316;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4974636262;180;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506137915581;-1;0.0625;0.08569
0;4974633892;8;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4974641217;76;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4665712499;1485;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506169490809;-1;0.08496;0.07642
0;4751986813;73;f7F3iYlP9QqyuUyW8v/H8sCjOf6XEy+lP3bzejIRLK0=;0;1;1046630908877;1046780000000;0.0625;0.01553
0;192299653;103;XAk+iT/NLGe4Ow+7ARniw9vei1mUmLS0U2w0PFWXEwk=;3;9;2506194045659;-1;0.0625;0.02863
0;4974635509;137;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506197994674;-1;0.0625;0.08569
0;4476806578;66;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.03436;0.08911
0;4028922835;1687;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4974636615;97;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506160931059;-1;0.0625;0.08569
0;2902878580;542;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665712499;561;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506182041634;-1;0.08496;0.07642
0;4857081234;298;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2504336638464;-1;0.0625;0.04773
0;4974637317;205;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506169405560;-1;0.0625;0.08569
0;2902878525;662;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.03125;0.01605
0;2902878580;2491;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974637317;279;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506173643863;-1;0.0625;0.08569
0;4807759535;7;9GFAxBWefZgy0kq2JqWsNbLELh83RjADrFYsb7JLu28=;3;9;2506199602823;-1;0.0625;0.02863
0;4665903885;411;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.0625;0.03821
0;3996514874;46;B+humsbEb+EM4XpG1qD7AYgzY8mtpICNPmadBNpFCtQ=;2;9;2506198504801;-1;0.08752;0.03278
0;3860876949;0;9bg757+k8xeWFApxOzOS5nnVAHYpBBQ+Pf1mEnsTZsQ=;2;1;2490014660413;-1;0.0625;0.1592
